model,seed,Mahalanobis_auroc,Mahalanobis_dr@95,Euclidean_auroc,Euclidean_dr@95,kNN (k=5)_auroc,kNN (k=5)_dr@95
PA-HybridSSL (ResNet1D),42,0.84873358,0.5818,0.8054203200000001,0.4848,0.8510308,0.5786
PA-HybridSSL (ResNet1D),7,0.8490679600000001,0.5848,0.8061801200000001,0.4824,0.8482761000000001,0.5568
PA-HybridSSL (ResNet1D),123,0.84723968,0.5784,0.8040839799999999,0.4996,0.8557072200000001,0.5842
SimCLR + Naive Aug,42,0.8817337199999999,0.4972,0.67822658,0.1274,0.9201861600000001,0.7044
SimCLR + Naive Aug,7,0.88214492,0.5046,0.67992774,0.133,0.91590942,0.6838
SimCLR + Naive Aug,123,0.8776939199999999,0.4902,0.6658447999999999,0.125,0.9168603200000001,0.7012
